(0, 0): [3, 0, False, 0000]
(0, 1): [3, 0, False, 0000]
(0, 2): [3, 0, False, 0000]
(0, 3): [3, 0, False, 0000]
(0, 4): [3, 0, False, 0000]
(0, 5): [3, 0, False, 0000]
(0, 6): [3, 0, False, 0000]
(0, 7): [3, 0, False, 0000]
(0, 8): [3, 0, False, 0000]
(0, 9): [3, 0, False, 0000]
(0, 10): [3, 0, False, 0000]
(0, 11): [3, 0, False, 0000]
(0, 12): [3, 0, False, 0000]
(1, 0): [3, 0, False, 0000]
(1, 1): [0, 1, False, 0000]
(1, 2): [0, 1, False, 0000]
(1, 3): [0, 1, False, 0000]
(1, 4): [0, 1, False, 0000]
(1, 5): [0, 1, False, 0000]
(1, 6): [3, 0, False, 0000]
(1, 7): [0, 1, False, 0000]
(1, 8): [0, 1, False, 0000]
(1, 9): [0, 1, False, 0000]
(1, 10): [0, 1, False, 0000]
(1, 11): [0, 1, False, 0000]
(1, 12): [3, 0, False, 0000]
(2, 0): [3, 0, False, 0000]
(2, 1): [0, 1, False, 0000]
(2, 2): [3, 0, False, 0000]
(2, 3): [0, 1, False, 0000]
(2, 4): [3, 0, False, 0000]
(2, 5): [0, 1, False, 0000]
(2, 6): [3, 0, False, 0000]
(2, 7): [0, 1, False, 0000]
(2, 8): [3, 0, False, 0000]
(2, 9): [0, 1, False, 0000]
(2, 10): [3, 0, False, 0000]
(2, 11): [0, 2, False, 0000]
(2, 12): [3, 0, False, 0000]
(3, 0): [3, 0, False, 0000]
(3, 1): [0, 1, False, 0000]
(3, 2): [0, 1, False, 0000]
(3, 3): [0, 1, False, 0000]
(3, 4): [0, 1, False, 0000]
(3, 5): [0, 1, False, 0000]
(3, 6): [0, 0, False, 0000]
(3, 7): [0, 1, False, 0000]
(3, 8): [0, 1, False, 0000]
(3, 9): [0, 1, False, 0000]
(3, 10): [0, 1, False, 0000]
(3, 11): [0, 1, False, 0000]
(3, 12): [3, 0, False, 0000]
(4, 0): [3, 0, False, 0000]
(4, 1): [0, 1, False, 0000]
(4, 2): [3, 0, False, 0000]
(4, 3): [0, 1, False, 0000]
(4, 4): [3, 0, False, 0000]
(4, 5): [3, 0, False, 0000]
(4, 6): [0, 0, False, 0000]
(4, 7): [3, 0, False, 0000]
(4, 8): [3, 0, False, 0000]
(4, 9): [0, 1, False, 0000]
(4, 10): [3, 0, False, 0000]
(4, 11): [0, 1, False, 0000]
(4, 12): [3, 0, False, 0000]
(5, 0): [3, 0, False, 0000]
(5, 1): [0, 1, False, 0000]
(5, 2): [0, 1, False, 0000]
(5, 3): [0, 1, False, 0000]
(5, 4): [3, 0, False, 0000]
(5, 5): [0, 0, False, 0000]
(5, 6): [0, 0, False, 1000]
(5, 7): [0, 0, False, 0000]
(5, 8): [3, 0, False, 0000]
(5, 9): [0, 1, False, 0000]
(5, 10): [0, 1, False, 0000]
(5, 11): [0, 1, False, 0000]
(5, 12): [3, 0, False, 0000]
(6, 0): [3, 0, False, 0000]
(6, 1): [3, 0, False, 0000]
(6, 2): [3, 0, False, 0000]
(6, 3): [0, 0, False, 0000]
(6, 4): [3, 0, False, 0000]
(6, 5): [0, 0, False, 0000]
(6, 6): [0, 0, False, 0000]
(6, 7): [0, 0, False, 0001]
(6, 8): [3, 0, False, 0000]
(6, 9): [0, 0, False, 0000]
(6, 10): [3, 0, False, 0000]
(6, 11): [3, 0, False, 0000]
(6, 12): [3, 0, False, 0000]
(7, 0): [0, 0, False, 0000]
(7, 1): [0, 0, False, 0000]
(7, 2): [0, 0, False, 0000]
(7, 3): [0, 0, False, 0000]
(7, 4): [3, 0, False, 0000]
(7, 5): [0, 0, False, 0000]
(7, 6): [0, 0, False, 0000]
(7, 7): [0, 0, False, 0000]
(7, 8): [3, 0, False, 0000]
(7, 9): [0, 0, False, 0000]
(7, 10): [0, 0, False, 0000]
(7, 11): [0, 0, False, 0000]
(7, 12): [0, 0, False, 0000]
(8, 0): [3, 0, False, 0000]
(8, 1): [3, 0, False, 0000]
(8, 2): [3, 0, False, 0000]
(8, 3): [0, 0, False, 0000]
(8, 4): [3, 0, False, 0000]
(8, 5): [3, 0, False, 0000]
(8, 6): [3, 0, False, 0000]
(8, 7): [3, 0, False, 0000]
(8, 8): [3, 0, False, 0000]
(8, 9): [0, 0, False, 0000]
(8, 10): [3, 0, False, 0000]
(8, 11): [3, 0, False, 0000]
(8, 12): [3, 0, False, 0000]
(9, 0): [3, 0, False, 0000]
(9, 1): [0, 1, False, 0000]
(9, 2): [0, 1, False, 0000]
(9, 3): [0, 1, False, 0000]
(9, 4): [0, 0, False, 0000]
(9, 5): [0, 0, False, 0000]
(9, 6): [0, 0, True, 0000]
(9, 7): [0, 0, False, 0000]
(9, 8): [0, 0, False, 0000]
(9, 9): [0, 1, False, 0000]
(9, 10): [0, 1, False, 0000]
(9, 11): [0, 1, False, 0000]
(9, 12): [3, 0, False, 0000]
(10, 0): [3, 0, False, 0000]
(10, 1): [0, 1, False, 0000]
(10, 2): [3, 0, False, 0000]
(10, 3): [0, 1, False, 0000]
(10, 4): [3, 0, False, 0000]
(10, 5): [0, 0, False, 0000]
(10, 6): [3, 0, False, 0000]
(10, 7): [0, 0, False, 0000]
(10, 8): [3, 0, False, 0000]
(10, 9): [0, 1, False, 0000]
(10, 10): [3, 0, False, 0000]
(10, 11): [0, 1, False, 0000]
(10, 12): [3, 0, False, 0000]
(11, 0): [3, 0, False, 0000]
(11, 1): [0, 1, False, 0000]
(11, 2): [0, 1, False, 0000]
(11, 3): [0, 1, False, 0000]
(11, 4): [0, 1, False, 0000]
(11, 5): [0, 1, False, 0000]
(11, 6): [0, 0, False, 0000]
(11, 7): [0, 1, False, 0000]
(11, 8): [0, 1, False, 0000]
(11, 9): [0, 1, False, 0000]
(11, 10): [0, 1, False, 0000]
(11, 11): [0, 1, False, 0000]
(11, 12): [3, 0, False, 0000]
(12, 0): [3, 0, False, 0000]
(12, 1): [0, 2, False, 0000]
(12, 2): [3, 0, False, 0000]
(12, 3): [3, 0, False, 0000]
(12, 4): [3, 0, False, 0000]
(12, 5): [0, 1, False, 0000]
(12, 6): [3, 0, False, 0000]
(12, 7): [0, 1, False, 0000]
(12, 8): [3, 0, False, 0000]
(12, 9): [3, 0, False, 0000]
(12, 10): [3, 0, False, 0000]
(12, 11): [0, 1, False, 0000]
(12, 12): [3, 0, False, 0000]
(13, 0): [3, 0, False, 0000]
(13, 1): [0, 1, False, 0000]
(13, 2): [0, 1, False, 0000]
(13, 3): [0, 1, False, 0000]
(13, 4): [0, 1, False, 0000]
(13, 5): [0, 1, False, 0000]
(13, 6): [3, 0, False, 0000]
(13, 7): [0, 1, False, 0000]
(13, 8): [0, 1, False, 0000]
(13, 9): [0, 1, False, 0000]
(13, 10): [0, 1, False, 0000]
(13, 11): [0, 1, False, 0000]
(13, 12): [3, 0, False, 0000]
(14, 0): [3, 0, False, 0000]
(14, 1): [3, 0, False, 0000]
(14, 2): [3, 0, False, 0000]
(14, 3): [3, 0, False, 0000]
(14, 4): [3, 0, False, 0000]
(14, 5): [3, 0, False, 0000]
(14, 6): [3, 0, False, 0000]
(14, 7): [3, 0, False, 0000]
(14, 8): [3, 0, False, 0000]
(14, 9): [3, 0, False, 0000]
(14, 10): [3, 0, False, 0000]
(14, 11): [3, 0, False, 0000]
(14, 12): [3, 0, False, 0000]

